contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
contig-1861000019,4.90977124e+00,3.73411791e+00,-2.02565519e+00,-2.72082504e+00,-4.02395517e+00,-1.41151084e+00,3.11301886e-01,-5.81237039e-01,5.79836122e-01,-8.16685616e-01,1.84414972e-01,-1.34510598e+00,8.11652915e-01,7.21986035e-01,8.52738585e-01,4.85526100e-02,8.21938902e-01,-1.47273999e-01,3.29433699e-02,3.65662461e-01,-3.08805005e-01,-6.48203026e-01,-5.85575898e-01,4.70350498e-01,-1.17860733e-01,-5.25527226e-01,-2.34427908e-02,-3.57735249e-01,-3.25411977e-01,-8.78602309e-02,1.88932151e-01,2.90205951e-01
contig-112000056,6.03729763e+00,2.18889885e+00,-1.93518910e+00,-1.95446439e+00,-6.97978780e-01,-1.01118544e+00,-8.02219053e-01,-7.57105851e-01,-7.32584165e-01,-6.09404274e-01,-6.44279317e-01,-9.18809362e-01,-1.20209468e-01,8.58545939e-01,-9.64427271e-01,4.49643417e-01,2.87559157e-02,3.29702231e-01,5.27599876e-01,-1.60800257e-01,4.81064899e-01,2.55869668e-01,-3.06712918e-01,-4.37090761e-01,-5.15298696e-02,2.33436917e-01,4.52351811e-02,9.53993306e-02,6.66590157e-01,3.67828617e-01,-2.50438748e-01,2.95681799e-01
contig-214000004,-4.80652438e-01,2.72504073e+00,3.45411081e+00,-5.22741764e-01,-2.12926570e+00,-5.61778318e-01,3.34632350e+00,2.20089533e+00,2.49771092e+00,-9.97352712e-02,2.74100632e-01,-1.13923773e+00,-2.55501309e-01,2.29566087e-01,-1.59684714e+00,-4.28403688e-01,-2.85357224e-01,-1.26527619e+00,8.44575590e-01,-1.35654094e+00,5.35130901e-01,9.27208498e-01,-1.25184099e+00,-2.76400405e-01,1.43155036e+00,2.82826356e-01,3.40001085e-01,2.46970932e-02,-3.90711784e-01,3.27784076e-01,-4.34300175e-01,-4.70088533e-01
contig-80000060,-2.75996975e+00,-3.85404099e+00,-3.29095166e+00,-4.74060456e+00,-1.13062020e+00,1.34052141e+00,1.71098982e+00,-1.31020276e+00,-1.04641511e+00,9.52534855e-02,-1.57384212e-02,1.14695779e+00,-1.95265984e-01,-3.23824369e-01,-2.22187705e-02,-9.20561961e-03,-1.40917924e-01,8.29464404e-01,-2.38499529e-01,-2.36338156e-01,-2.55507498e-01,1.46733762e-01,2.50971437e-01,-7.63436187e-01,-1.93677426e-01,8.27476661e-01,3.89772889e-01,-3.99273725e-01,4.05370691e-01,-1.17814523e-01,-1.45762816e-01,6.89806571e-01
contig-13000026,4.90849243e+00,3.58549620e+00,-1.28032762e+00,-1.55675536e+00,-1.46017592e-01,-1.65664595e-01,-2.80943255e-01,-4.89471723e-01,-1.41359192e+00,-3.12154449e-01,-1.21595842e+00,6.41059179e-01,1.48902343e-01,8.87289896e-01,3.29898535e-02,2.81508853e-01,-9.17308387e-01,1.78117338e-01,-6.73598577e-02,1.87840645e-01,3.60387099e-02,3.47758441e-01,-2.29691206e-01,1.88682685e-01,1.90613683e-01,9.24291270e-02,1.76131298e-01,4.72029781e-02,3.85667340e-03,1.34259942e-01,-5.04852717e-01,5.92168301e-01
contig-660000045,6.19404820e-02,-5.50739887e+00,-3.49554416e+00,-1.11998309e-01,2.71832225e+00,-1.25522391e+00,3.88194180e+00,-4.14914856e-02,1.42776390e-01,1.73637997e+00,4.06436336e-01,4.43529328e-01,-2.93787798e-01,1.69081280e+00,1.00905932e+00,-1.22855257e+00,-2.44244927e-01,1.06045168e+00,-9.78717035e-01,8.45895009e-01,2.44775912e-01,-2.70335001e-01,-6.03339572e-01,-6.63206986e-01,2.69370507e-01,-1.38904523e+00,1.44719924e-01,4.91874399e-01,-6.07348983e-02,-4.28300358e-01,1.42024411e-01,-2.88210907e-01
contig-54000007,6.30008389e+00,3.90628766e+00,4.25854481e-01,-1.62230076e+00,-1.52797317e-01,-7.42327707e-02,-4.19549763e-01,3.26022457e-01,-2.00576186e-01,8.84674627e-01,-1.05037700e-01,5.85182310e-01,1.90079164e-01,9.44760554e-01,4.80041464e-01,6.97870073e-01,-2.33359983e-01,-2.00314936e-02,-1.15136189e-01,-1.72225809e-01,-3.33297897e-01,2.17367399e-01,-2.79186366e-01,-6.04973106e-01,-3.93451180e-01,1.38627986e-01,1.82215274e-01,3.61611281e-01,6.70562398e-03,3.09828067e-01,-1.32910046e+00,1.77329073e-01
contig-2516000046,-3.78225316e+00,-1.56815257e+00,-4.01667036e+00,-2.77182719e+00,-2.50253026e+00,2.69489279e+00,1.70072738e+00,-1.05245242e+00,-1.82810333e+00,3.15870459e-01,-2.04786500e+00,6.69272703e-01,-1.07898834e+00,6.47759488e-01,9.38596495e-01,9.46308976e-01,-9.80418102e-01,4.93943321e-01,9.85826655e-01,2.00301815e-02,5.80434699e-01,6.24711958e-01,-6.05448271e-01,-1.65219795e-01,-1.77194965e-01,1.89873143e-01,-4.42319695e-01,2.82519660e-02,2.59252897e-01,3.23767211e-01,-3.49362832e-01,-7.92955183e-02
contig-177000043,-9.05156079e-01,1.45755340e+00,1.25148307e+00,-1.43274746e+00,1.24695427e+00,1.05133816e+00,1.39701958e+00,-6.45324733e-01,1.83111901e+00,-6.83796479e-01,2.07965967e-01,-3.05767565e-01,1.72935547e+00,1.24369389e+00,-1.34083194e+00,6.91646456e-01,3.38462402e-01,-1.13753620e-01,-4.74844169e-01,7.54931326e-01,4.41233881e-01,1.24014643e+00,1.77583910e-01,1.47589675e-01,-2.37715732e-01,7.74286477e-01,-6.92715371e-01,-1.12832132e-01,1.01018401e+00,-8.92933353e-01,5.60918573e-01,-4.19686547e-01
contig-923000027,-3.97894362e+00,-1.27871216e+00,-3.73961096e+00,3.59707377e-01,6.26520144e-01,-1.64374072e+00,-5.26109527e+00,-1.05764102e+00,7.36381300e-02,-1.65069176e+00,5.24212601e-01,1.09677333e+00,-2.68597058e+00,3.89728130e-01,-5.61605550e-01,-2.40958604e-01,-3.29312608e-01,-1.94414615e+00,3.24188157e-01,1.14953161e+00,3.85774378e-02,5.57478015e-01,2.49816196e-01,-4.89489436e-01,-1.31084789e+00,-3.05645852e-01,5.74349324e-02,-1.04724408e+00,1.14963800e-01,-7.48297727e-01,-5.78061483e-01,5.84614441e-01
contig-3000003,-2.48787395e+00,6.96001840e+00,1.67139488e-01,2.24497961e-01,2.83580984e+00,-1.44316049e+00,-2.12496949e+00,-5.04201296e-01,8.43816507e-01,8.27500570e-02,-6.43595754e-01,-5.16571253e-01,-6.54532761e-02,-1.60099602e+00,1.05681229e+00,-5.36519824e-02,-1.86325564e+00,2.73907487e-01,2.07926115e-01,-1.01674218e+00,1.75823652e-01,-7.25450446e-02,-6.32767782e-01,4.21693115e-01,4.39896478e-01,3.83419656e-01,-4.54883587e-01,6.90785847e-03,-3.12905432e-01,-4.85668294e-01,-1.45657729e-01,6.51825004e-01
contig-130000015,-6.62074557e+00,4.75815519e+00,5.04474685e+00,-2.23518946e-01,-3.78236208e-02,1.48816219e+00,6.28469637e-01,-3.88637834e-01,9.77639035e-01,-9.90431849e-01,9.15728154e-01,-5.62950360e-01,3.53351527e-01,3.23382540e-01,2.51739912e-01,-1.31263066e+00,6.39384497e-01,8.45821816e-01,4.11622573e-01,-9.11599620e-01,6.58583461e-01,-3.90273566e-01,2.36598940e-01,-1.11993632e+00,1.31606686e+00,1.54425565e+00,-2.50765423e-01,2.49868943e-01,6.25183288e-01,1.56430849e-01,-9.04391736e-01,2.69893749e-02
contig-340000039,-6.95478034e+00,4.26025058e+00,4.61153560e+00,-6.67292224e-01,7.83941070e-01,-3.72542438e-01,1.63563284e-01,2.60199682e+00,7.44093026e-01,3.81613346e-01,4.53366898e-01,8.48659315e-01,-4.45228055e-01,-6.95017193e-02,6.23923503e-01,-8.55705550e-01,-2.23067328e-01,-1.97648731e-01,5.32553415e-01,-9.85995395e-01,-7.68415904e-02,8.46775299e-01,4.78366605e-02,-1.93958382e-01,2.68175026e-01,8.02678940e-01,-2.73770171e-01,-7.06854062e-01,1.21706813e+00,5.29590174e-01,-2.04876513e-01,-3.78133169e-01
contig-129000036,-4.27656810e+00,-2.99259557e+00,7.56681580e-01,-2.15614043e-01,-1.50010496e+00,7.33762182e-01,-1.26879049e+00,2.20720609e-01,-4.27357741e-01,1.53518600e+00,7.28884821e-02,2.22699849e+00,8.92387510e-01,1.70797996e+00,3.11366869e-01,1.26218731e+00,-4.50618229e-02,-9.32868639e-01,-4.40789127e-01,1.40967272e-01,-4.36675106e-01,2.29315883e-02,6.04894204e-01,4.08007426e-01,-7.98817435e-04,-2.31006629e-01,-3.02153598e-01,-8.66901207e-01,-8.10149243e-01,3.07453198e-01,7.41832288e-02,-1.69518228e-01
contig-112000030,-9.69490524e-01,-5.17071283e+00,-2.37889789e+00,4.13783489e+00,-1.66846308e+00,-2.04978460e+00,7.83665431e-01,1.88595348e+00,1.10639942e-01,-2.63503317e-01,-4.22925603e-01,9.67273093e-01,-4.34097407e-01,-1.87702771e-01,9.18839597e-01,4.71608406e-01,-1.81999760e-01,9.14440823e-01,-5.13613704e-01,1.37421281e-01,6.74061855e-02,1.79895851e-01,-6.65097782e-01,2.69723252e-01,3.68949214e-01,-8.89168289e-01,-7.00473283e-01,-5.14290655e-01,-2.18547986e-01,-3.09748028e-01,-3.52936920e-01,4.79605637e-02
contig-150000030,6.05466911e+00,3.18226453e+00,-1.21043018e+00,-1.40026819e+00,-3.22599724e+00,-6.81928964e-01,7.72119117e-02,-1.18641322e+00,6.33429323e-01,1.39256238e-01,-1.06610753e+00,-1.95828882e-01,8.40059744e-02,9.68901368e-01,1.27579465e+00,5.67083825e-01,1.88240891e-01,1.40443181e-01,3.80488813e-01,-1.10341480e-02,-8.75672271e-02,1.01053030e+00,-7.84719088e-01,5.70760103e-01,-8.20192228e-03,1.23656658e-01,5.41069401e-02,-3.71191185e-01,-1.19975231e-01,1.21119433e-01,4.13084766e-01,-1.59643844e-01
contig-1062000011,-1.10772167e+00,-2.82659918e-01,1.93398299e+00,4.60576763e+00,-1.59684830e+00,2.72726790e+00,-8.60982940e-01,-2.43835314e+00,-1.56112853e+00,-1.20108433e-01,1.95245396e-01,5.18494970e-02,6.40529377e-01,-6.38243404e-01,-1.02337135e+00,-3.57914091e-01,-1.22663462e-01,1.17858576e-01,-1.58505480e-01,6.13380517e-01,1.37975412e-01,-8.69571853e-01,-5.42140747e-01,-1.79498307e-01,-2.82695366e-01,2.62725677e-01,3.27809931e-01,-8.51150440e-02,-3.48386098e-01,5.36116584e-01,1.23741860e+00,-3.83171556e-01
contig-268000020,-8.75544245e-01,-1.07196099e+00,1.07976053e+00,3.77211049e+00,-2.76352218e+00,1.51250607e+00,1.53584338e+00,-1.33797364e+00,3.86417245e-01,-5.27656105e-01,2.34796772e-01,-2.75743334e-02,9.46119700e-01,-1.17601605e-01,-3.49249296e-01,1.65817804e-01,-1.12262651e-01,6.28777723e-01,5.33408380e-01,2.18578545e-01,-3.52819090e-01,1.99404012e-02,-5.29254253e-01,1.05133409e+00,-1.27839927e-01,-6.03328302e-01,1.30477917e-01,-4.25512520e-01,5.48653879e-01,-4.71925790e-01,-1.00757788e+00,-1.17868730e+00
contig-2000043,4.14677559e+00,2.87330759e+00,-2.53349164e+00,-1.80064841e+00,-8.41402585e-01,1.45549985e-01,5.08926958e-03,-1.52287996e-01,-2.12733454e+00,5.82922477e-01,-1.73108093e+00,3.50154913e-01,-3.79462799e-02,7.11372529e-01,-3.88149011e-01,-1.46124451e-01,-8.38939301e-01,-2.34100009e-01,-5.05808147e-02,1.61035350e-01,4.12816368e-02,3.86103517e-01,1.15538252e-02,-4.18334628e-02,9.86641732e-01,6.19516442e-01,6.26380973e-02,2.63042641e-01,-3.95661910e-01,1.50684483e-01,-5.20230649e-01,2.44490246e-01
contig-490000060,7.21397533e+00,2.92677632e+00,-1.40588710e+00,-2.52645958e+00,-1.41848337e+00,-6.45330586e-01,6.84900255e-01,-5.68166949e-02,3.74747942e-01,-1.32903924e-01,7.39472079e-02,-1.01998672e+00,4.87239224e-02,-1.06845549e-01,3.73305323e-01,-1.47745760e-01,1.44460540e-01,-3.25677581e-01,-5.32276860e-01,1.40358109e-01,-3.65238854e-01,9.07314980e-01,-6.81959569e-02,3.09710392e-02,-8.93209929e-01,-7.13132385e-01,1.12928661e-01,-1.31025445e-01,1.49250472e-01,-4.04695448e-01,9.59778850e-02,2.54219270e-01
contig-197000051,-5.99386555e-02,1.86189515e+00,-2.37266271e+00,-3.12555713e+00,-2.35631240e+00,-1.43085210e+00,-2.76684300e+00,-3.82747697e-02,-1.03229156e+00,4.18937100e-01,-9.21642996e-01,1.59037209e+00,3.49624394e-01,-3.49507707e-01,-1.53203406e+00,-6.44183230e-01,7.75441457e-01,7.22592843e-01,-6.54663719e-01,6.49167802e-01,-1.51395343e+00,3.87988683e-01,-2.01285401e-01,-6.10609481e-01,6.33035186e-01,1.45500439e-01,-2.55135179e-01,1.43587830e-01,-1.41210326e+00,-9.21606415e-01,-3.49794627e-01,2.20732712e-02
contig-262000026,5.68740690e+00,1.94678791e+00,-1.31626730e+00,-2.86293466e+00,-2.97815144e+00,-9.58559421e-01,-2.98470565e-01,-6.31725677e-01,1.19247931e+00,2.00803749e-01,1.47113760e-01,-1.13760456e+00,8.78314682e-01,6.92838115e-01,4.54614747e-01,1.68363929e+00,3.67386739e-01,1.49838215e-01,1.96971599e-01,3.16685730e-01,5.82785825e-01,-1.78342059e-01,2.17093790e-01,-3.93999387e-01,-3.81662884e-01,3.43763370e-01,-4.02933339e-01,3.51864989e-01,3.23427461e-02,-1.57268247e-01,3.45999605e-01,7.60401621e-02
contig-304000048,-9.26651722e-01,-6.56774650e+00,-4.76546472e+00,2.09655049e+00,3.27369379e+00,-1.96994888e+00,3.67343960e+00,-1.00221787e+00,-3.88605979e-02,9.61854340e-01,6.61133024e-01,-9.92453901e-01,-7.93434609e-02,9.84023451e-01,-2.97935133e-01,-1.01617835e+00,-6.76480081e-01,5.78516375e-01,8.37176171e-01,3.65447792e-01,6.19585708e-01,-6.12314138e-02,1.59411847e-01,6.71671305e-01,-5.47004213e-01,-6.98766481e-03,-3.35725997e-01,6.54594599e-01,-3.03301939e-01,-3.45125760e-01,7.38526191e-01,-5.33702489e-01
contig-497000050,6.19029150e+00,5.50056720e+00,1.76341158e+00,-1.93599421e+00,-3.29445514e+00,-5.47721203e-01,-1.32981342e+00,-3.44879062e-03,3.19715743e-01,-1.18822596e+00,1.26477763e+00,-7.05222449e-01,-9.69722997e-02,6.45090767e-01,-8.40610418e-01,7.20131186e-01,2.39125215e-01,9.64274403e-01,-1.50320607e-01,1.00283609e-01,3.15177696e-01,-4.98499566e-01,5.18810589e-02,5.02664064e-01,4.37152412e-01,-1.49470324e-01,4.05356083e-01,-6.20577563e-01,1.47539018e-01,8.42462284e-01,-3.66927836e-01,2.93890712e-01
contig-3000044,-1.05292884e+01,-3.63148674e+00,-4.18752907e+00,-1.43482862e+00,1.47891575e+00,-2.78796421e+00,-4.76422370e-01,-1.26579195e-01,9.08541538e-02,3.31681101e-01,-1.49255933e+00,-1.08496538e+00,-1.63444967e+00,-9.38149836e-02,-6.53988086e-02,-4.10517134e-01,-1.33456077e+00,-7.40750943e-01,1.07399777e+00,-5.87476189e-02,-5.06496889e-01,1.32657192e+00,-2.54029105e-01,1.17688944e+00,4.61058836e-01,2.30851999e-01,3.19047057e-02,3.77481218e-01,6.57256800e-01,2.25995174e-01,1.38276063e-01,-1.27768937e-01
contig-173000042,-5.30018241e+00,8.66913020e-02,1.01629688e+00,1.96735421e+00,-6.36031068e-01,3.62762940e+00,-6.96113327e-01,6.30353026e-01,8.01638118e-01,-1.54714909e+00,5.10587346e-01,-1.04559271e+00,6.87779693e-01,3.89826916e-01,1.22507309e+00,-1.52218268e-01,-1.39625398e-01,-9.08307369e-01,-1.13893124e+00,5.51270697e-01,8.15917758e-01,-6.48015556e-01,-2.34469317e+00,-5.29503813e-01,9.22240522e-04,2.44478481e-01,6.42633055e-01,4.11984514e-01,-4.88543404e-01,-6.38183648e-01,9.19594236e-01,2.03118393e-01
contig-185000039,1.53486507e+00,4.12873349e+00,-1.52772458e+00,-7.74174066e-01,4.14672885e-01,-9.84538069e-01,-1.68440867e+00,-5.81152120e-01,1.56122660e+00,-9.15327247e-01,-1.16867073e+00,-8.55512856e-03,1.24318210e+00,3.33080189e-01,-1.40197872e+00,6.40504501e-01,1.08994455e+00,8.60727084e-01,-1.33374102e+00,-9.28807332e-01,9.15611753e-01,1.67689299e-01,7.91943765e-02,6.20179760e-01,1.69616684e+00,7.71867769e-01,3.62451878e-01,-3.84735091e-01,6.28528111e-01,-7.99733766e-02,3.98107561e-01,1.14387084e+00
contig-228000052,-3.56328624e-01,1.63677223e+00,2.40051900e+00,6.11322578e+00,-1.42207130e+00,1.39994770e+00,1.87426452e-01,-1.24607598e+00,4.86020756e-01,9.28149977e-01,-9.46332243e-01,6.80348828e-02,-6.33743147e-02,1.11982694e+00,8.01379650e-02,1.69407543e-01,2.05068238e+00,-6.35902938e-01,6.07998130e-01,-2.66765995e-01,-1.44560278e-01,-5.07232079e-02,6.28712895e-01,8.66163256e-01,-3.20588264e-01,-7.56426192e-01,4.51006655e-01,2.43180546e-02,1.07617052e-01,1.14777855e-01,-8.06459066e-01,1.88382861e-01
contig-48000030,-3.65641817e+00,1.84442791e+00,1.54076791e+00,2.54161211e+00,-2.10407650e+00,1.32255037e+00,-1.61862265e+00,-1.68663416e+00,6.04499517e-01,-8.01149737e-01,-2.68576463e-01,6.18184283e-02,-5.03493085e-01,6.08468277e-01,2.33938331e-01,-3.51615962e-01,-3.45215392e-01,7.91892629e-01,-6.20032685e-02,-1.27213011e+00,1.17098061e+00,3.83920973e-01,6.63675563e-02,-5.40086071e-01,2.50459201e-01,1.41046709e-01,2.40349667e-01,9.56952308e-02,3.53814867e-01,4.81944037e-01,7.75012293e-01,-4.17541062e-01
contig-101000023,-1.32002907e-01,5.32805955e+00,7.58664349e-01,1.10803132e+00,2.87389541e+00,-1.15076076e+00,-1.15783622e+00,1.15234198e+00,1.87752483e-01,5.57089614e-01,5.75809154e-01,2.80745560e-01,3.62060896e-01,-1.12442352e+00,-3.50098796e-01,4.19918884e-01,1.81422465e+00,5.99766028e-01,9.83594977e-01,-5.28433815e-01,-9.80141902e-01,-4.54928780e-01,-7.52730511e-01,1.09722516e+00,6.29501195e-01,-3.81239420e-01,1.88209616e-01,2.83750207e-01,6.12213901e-01,-3.14781048e-01,8.85212632e-01,6.35845848e-01
contig-157000027,-5.21489362e+00,1.10714724e+00,1.63389031e+00,1.13157711e+00,-3.31721966e-01,5.69783723e-01,3.65959504e-01,-2.29118780e-01,1.12611526e+00,2.62141938e-01,1.95139430e-01,-3.40024824e-01,9.88628229e-01,1.61379095e+00,-8.19489225e-01,7.36181451e-01,-8.93044617e-01,2.20099112e-01,3.45772107e-01,5.78198065e-02,4.21801206e-01,2.26979208e-01,1.52541484e-02,-5.18390637e-01,1.15457821e-01,-1.11282526e-01,-4.94220811e-01,-1.04897287e+00,8.32148777e-01,-2.38984523e-01,-1.15937152e-01,1.24669329e-01
contig-97000040,-2.64922447e+00,3.80724418e+00,-2.50979817e+00,-9.41905522e-01,3.31651444e+00,2.15717122e-01,-3.53508679e+00,-1.79278210e+00,-1.03721295e+00,5.74554193e-01,-5.75236708e-01,6.94563944e-01,5.21515454e-01,9.04142732e-02,8.12405772e-01,4.90173965e-01,8.48794443e-01,5.77482522e-01,4.24880511e-01,9.23109861e-01,-7.41883532e-01,4.88228263e-01,-7.51868403e-01,5.33162093e-01,-4.52107285e-01,5.60217553e-02,-4.18111061e-01,-1.99352096e-01,-3.64460907e-01,-8.42171123e-02,-6.13069008e-01,-9.83050657e-02
contig-193000061,5.62729535e+00,2.95025377e+00,-1.72414547e+00,-2.07392448e+00,-1.90936006e+00,-7.74360072e-01,4.54819383e-01,-1.52580380e-01,-2.44005333e-01,-2.12009869e-01,-3.18182036e-01,-1.81764447e-01,5.37566018e-02,1.06609698e-02,-2.47063954e-01,1.03768612e+00,6.24700040e-01,-3.67758576e-01,1.91955959e-01,-2.19763591e-02,-2.10501599e-01,4.75800532e-02,3.23645244e-01,4.17628472e-01,1.40642993e-01,1.52293797e-01,-4.24737658e-01,1.63475727e-01,1.20294763e-01,-5.05264380e-01,1.43647895e-01,-1.93644627e-01
contig-545000000,1.04599317e+00,-1.00779642e+00,-6.20723259e+00,-9.98335834e-01,1.88842422e+00,-2.37068320e-01,-7.15495005e-01,2.01583626e-01,1.57152619e+00,-4.28686663e-01,1.31697210e+00,1.06712461e+00,-1.04948010e+00,1.42313267e+00,-5.70797716e-01,-7.41675912e-01,-8.75937116e-01,-4.10235481e-01,-4.45378689e-01,-6.32050045e-01,-5.85451819e-01,-5.76113180e-02,1.55142923e-01,8.67295087e-03,-1.24895287e+00,6.63664086e-01,1.47606639e-01,-4.69504403e-01,-1.70860425e-01,4.71791883e-01,2.44663934e-01,3.62057482e-01
contig-132000015,-4.34924172e+00,-9.10179233e-01,3.30271974e-01,-1.50168662e+00,-3.28668910e-02,-6.00203548e-01,3.38686398e-01,-5.27310153e-01,6.80831507e-01,-6.18912100e-01,-9.02894421e-02,-1.26392153e+00,-2.29283753e-02,5.12806230e-02,-1.16745328e+00,-4.40620466e-01,6.83799508e-02,-1.05064703e+00,-3.13587797e-01,8.46821402e-01,-2.99558215e-01,1.86624651e-01,-1.61147785e-03,3.12588217e-01,-4.95627704e-01,2.53369559e-01,4.02006436e-01,1.31372698e-01,1.81048616e-01,-2.02074816e-01,-2.64245301e-01,-6.19526477e-01
contig-433000030,5.49799373e+00,3.07636280e+00,-7.00403570e-01,-1.49842347e+00,-2.92260304e-01,1.20782469e+00,1.99958940e-01,-1.65257894e+00,-9.47385192e-02,5.34668099e-01,1.44123345e+00,-9.88661546e-01,6.54156055e-02,-6.80903404e-01,-2.40371302e-01,-7.60803924e-01,5.22003371e-01,7.30202450e-02,2.73905803e-01,2.77696150e-01,-3.57721479e-01,6.07161091e-02,-7.54598700e-01,-9.99771646e-02,4.66595330e-01,8.32042109e-01,2.90165240e-01,3.22085031e-01,1.94148105e-01,-2.06996377e-01,-9.67375818e-01,3.53886904e-01
contig-59000035,-2.13733715e+00,2.30531955e+00,2.00363543e+00,3.31088699e+00,-2.52489344e+00,2.21611449e-01,1.09527392e+00,-1.46606778e-01,1.99939344e-01,6.93393481e-01,-8.36538247e-01,-2.74409515e-01,-9.32733055e-01,3.23379086e-01,-6.93821363e-01,8.92363701e-01,-7.45206794e-02,-9.86928707e-02,4.49141616e-01,1.13660962e-01,4.52186832e-02,3.91668249e-01,-9.80251740e-02,8.48838868e-02,-8.45849219e-01,-1.91064617e-01,2.78771339e-01,2.28794120e-01,-6.05329467e-01,-3.64888450e-02,5.18152341e-02,5.14519947e-01
contig-322000050,2.23625152e+00,1.07588709e+00,-1.34277074e+00,2.23061544e+00,-1.70540296e+00,3.18508943e+00,-1.45824578e-01,1.97763129e+00,1.36922450e+00,5.41530498e-01,4.16365242e-01,8.53892573e-01,4.15635861e-01,-6.24858484e-01,2.05968365e-01,5.71636703e-01,-5.28167157e-02,-6.92198584e-03,-3.89461771e-02,-1.37373685e-01,-1.89395844e-01,1.27609206e-01,4.04055541e-01,8.72159988e-01,-1.48018458e-01,-3.11346464e-01,1.14297073e-01,-3.44567629e-01,-6.33764685e-01,-8.63608332e-01,-3.93560662e-01,-4.90779354e-02
contig-609000006,7.21245778e+00,3.47330610e+00,-1.82554545e+00,2.21193162e+00,2.56967141e+00,1.54731842e+00,7.68358049e-02,1.41774139e+00,-1.34187435e+00,-4.31469967e-01,-7.25439628e-01,-3.85690678e-01,-8.94831712e-01,3.69241667e-01,-2.26733016e-01,3.43413257e-01,1.38732364e-01,9.82906811e-02,1.41652972e-01,3.82491245e-02,3.96039758e-01,-7.52038460e-01,4.47422449e-01,5.36962401e-01,-1.72543973e-01,1.49357669e-01,3.73620079e-01,1.66897197e-01,4.91035252e-01,6.58060833e-02,-2.67055082e-01,-4.01852239e-01
contig-693000042,3.38621383e+00,-6.50331868e+00,6.24738174e+00,-2.88817313e+00,5.95053024e-01,2.41783353e-01,-3.23036305e+00,-7.55011350e-01,1.41939934e+00,1.17040894e+00,1.19016171e-01,-2.43781609e-02,-3.23426215e-01,7.64363912e-01,1.04924354e+00,3.67256818e-01,-1.07863465e-01,-1.74737027e-01,2.66401893e-01,4.53319191e-01,4.75297759e-01,3.72541556e-01,4.03441613e-01,4.90444993e-01,4.57584610e-01,-3.22538077e-02,1.21311881e+00,-5.93592851e-02,-4.50681451e-03,1.97364478e-01,-2.26337098e-01,-3.93058706e-01
contig-62000015,-4.32288610e+00,3.70572990e+00,-1.95523155e+00,-1.99751278e+00,4.53659317e+00,3.44015444e-01,-1.02776712e+00,4.88745370e-01,2.50127988e-01,-7.38766411e-01,2.92957143e-01,5.91627369e-01,1.07930945e+00,9.00213337e-01,1.00655384e+00,1.20151537e+00,-2.02324352e-01,-2.18574722e-01,6.72616589e-01,-1.09343069e+00,1.09316800e+00,7.57102797e-01,2.50516556e-01,-2.57864197e-01,1.02516003e+00,-3.99254746e-01,-1.75367318e-01,-8.17336344e-01,-1.95839209e-01,-1.63767518e-01,3.03607798e-01,7.63042496e-03
contig-189000003,-2.43822156e+00,2.20347006e+00,4.19503864e+00,1.33250794e+00,-1.38457056e+00,6.01737873e-01,1.34176620e+00,8.44528022e-01,5.53321829e-01,2.30802870e+00,1.68822002e+00,3.02931954e-01,-1.70896328e+00,9.20473059e-01,8.94008674e-01,-1.43378628e+00,6.53610900e-01,-1.27387365e+00,3.65171192e-01,-5.27404285e-01,6.06651157e-02,-2.71865085e-02,7.68385624e-03,8.33685683e-01,6.02582759e-01,1.84495233e-01,-8.09961772e-01,4.89184018e-01,-6.53158733e-01,2.46702439e-01,-5.02923625e-01,-7.42423236e-02
contig-284000009,9.97508160e+00,1.26543026e+00,-3.18756187e+00,4.88461359e-01,-6.78386626e-02,2.96134614e+00,8.33799836e-01,8.69040249e-01,-1.85056189e+00,-5.35173738e-02,-6.90364462e-01,-7.17101773e-02,1.47723973e-01,-5.93259643e-01,-9.55668011e-01,-3.82111572e-01,1.23898319e+00,3.59920230e-01,1.12523103e+00,5.47336410e-01,-1.55831497e-01,-1.61472881e-01,-6.15429105e-02,-2.45997332e-01,4.57915284e-01,-2.16809060e-01,-9.62027494e-01,-4.84234298e-01,-1.09972975e-01,2.73845542e-01,1.08813771e+00,3.10076932e-01
contig-432000046,-1.95251176e+00,-1.76863403e-01,1.63043253e-01,-3.65054650e+00,-8.45953348e-01,1.55363650e+00,9.28522133e-01,4.94905552e-01,-3.19105688e-01,1.34230813e+00,-6.22812074e-01,3.30928499e-01,-7.67187964e-01,-1.44745632e+00,-3.92069503e-01,-3.86407335e-01,1.11597598e+00,6.48966290e-01,8.10084178e-01,-7.17978009e-02,-6.30461397e-01,3.86483182e-02,-1.88464457e-01,1.00220447e+00,2.09514353e-01,-4.58222598e-02,5.67950052e-01,-2.19342017e-01,2.76513899e-01,-7.64961059e-01,-2.14645382e-01,-1.56909128e-01
