,comp_0,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_7,comp_8,comp_9,comp_10,comp_11,comp_12,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_20,comp_21,comp_22,comp_23,comp_24,comp_25,comp_26,comp_27,comp_28,comp_29,comp_30,comp_31,comp_32,comp_33,comp_34,comp_35,comp_36,comp_37,comp_38,comp_39,comp_40,comp_41,comp_42,comp_43,comp_44,comp_45,comp_46,comp_47,comp_48,comp_49,comp_50,comp_51,comp_52,cov_0,cov_1,cov_2,cov_3,cov_4,cov_5
contig-278000010,-1.6999713195875807,0.16037704638879707,-1.2192151482844067,-0.29649119337203567,0.4942009232187578,0.9126929876227009,1.2141257901678397,-0.299889567723977,0.015501720943943975,-0.5847964345133414,0.26287050408916235,-0.5122552676788328,0.8808940593560057,-0.8526199596374638,-0.05835497319269486,-0.8529356534489221,0.6585747183481319,-0.09350069662307034,-0.23206106756934178,-0.7552573931654467,0.006257911198348946,-0.7663716652194145,-0.15538334502077383,0.6152090352704966,0.2976771448919726,0.28919830942098385,1.26477576624702,0.12753210150202443,0.9044195072089652,0.9585045066129586,0.26689200953872766,0.1024202897262387,-0.5545255614995861,-0.3318354906520793,-0.050938588555452885,0.20073566466432963,0.0498461479972765,0.5239607092105383,-0.5345840745440648,-0.39996233899887107,-0.4376591505597654,0.20877025649328004,0.04030130886517967,-0.09385408930480885,0.8522555160284405,0.2157413405649479,-0.29570783690521074,-0.14992823432240238,0.467240942744693,0.19138367875018947,-0.5904504405681507,0.14333959199589313,0.30004993178367123,-2.537788395760633,0.19614133769550446,0.9585197568451354,-2.468642034910151,2.17513441438138,2.0004157165890413
contig-223000058,-0.699643641217778,0.334300262338239,1.1098132487611703,-0.16098884620149387,0.13071788527808115,1.1669877250158998,0.0024472462881720003,-0.85240364771921,-0.6041139968148863,-1.3373051706325527,-1.3141909579556155,0.3051638365392603,0.13582883500763993,-0.41849227270106865,0.7957097737568284,0.0745736242547413,-1.2226357895745605,1.2340151549079208,-0.2961797215408284,-0.11605180016726388,0.26487706676401035,-0.07633579725746362,-0.889214903338448,-0.801015998935556,0.10874880572190967,0.41961926368478786,-0.11801605682629418,0.6086374240560071,-0.41478136542028765,0.8976071231615383,-0.9632954861003826,-0.7968839934304272,0.18006537926281335,0.5853634060353841,-0.46355936435924233,0.21698632118092934,-1.1895787200833667,-0.09656762486733231,0.8323056578033322,0.13012528717784402,-0.3754299389276295,-0.26277689034089846,0.9961879107127907,0.514487157279301,-0.4843083732890523,-0.057949595252809266,0.012452021718413833,0.08374403870515451,-0.8164876622663984,-0.7371701725392278,0.4061002107056287,0.35854046203599504,-0.13583890872426002,1.5151765228787613,-0.8291071231983639,0.4068804039486674,-0.6676663402644352,1.0663505735057184,-1.4538911137051427
contig-554000017,-5.765591011350358,0.3991588265976135,1.3151428491930466,-1.1791814556194857,0.3393174072059128,-0.5412087175871134,0.5964950450584525,-0.08642262570506631,-0.4935545460406726,-1.0549376367743832,0.6179361520040735,-1.4050684129985658,-0.6183336318157185,0.34773854568499374,-1.3006412814542152,0.42323230579890186,-0.45136109534890867,0.6489385350432899,0.054912648533631196,-0.056579928783318384,0.28616971139623043,0.4228171040778847,0.07861821746454722,-1.0985278010048143,-0.1600485059495189,0.9390260869722366,-0.18868341800820707,-0.285308180752245,-0.8883614820516587,-0.3309789331113897,-0.3019482553883234,0.1150088086453566,-0.42542488040019244,-0.22490027753128006,-0.2787595960451369,0.2142265974507868,-0.13671321571317238,-0.35535723890915355,0.509722851523161,0.41563492272387764,-0.3764724933473749,-0.038433548022390865,0.11729424197770541,-0.20371855714609702,0.18054893581329304,0.6451692532126329,0.1140551667425451,-0.14255346093659743,0.7517960460727047,0.2418829397834427,-0.8388667642177965,-0.38893723169844263,0.11171517059607684,1.1879006578274653,-2.550778260411621,1.7339692298953435,-2.8808342361118573,-0.7948179629625242,0.48438862193671334
contig-51000051,-0.5667082835462539,0.9603436281551094,-2.442906420831756,0.808341220801127,-0.899615329198045,1.4903178254591136,-0.10801760434608018,-0.6626903543623318,-0.8436422816954339,-0.5433442847289492,-0.03529464533485613,0.19567043861223068,-0.3868993762226364,-0.4745221318292849,-0.14376200227144495,-0.08429878494256934,-0.25184665788120525,-0.6565214332783427,0.2756926196230815,-0.39338348722987937,0.5346142318783396,-0.3041661134937833,-0.6508396841821142,1.1172282724513651,-0.4588625024230162,-0.431839510782127,-0.32561719302127506,0.40610181606898593,-0.8128138935021356,0.014663855832739076,0.07736285989737487,-0.05810795489403221,-0.4856780272367403,0.42989127295498886,0.06536574547948774,0.5793346256223462,0.17873156592134892,0.8954249302847502,-0.05572623661161779,0.8012868084209523,0.3300572197402604,-0.4166971341696395,0.2748810402200368,0.5938257097855753,0.04157350163492702,-0.47974472361160153,0.4693346431189084,0.46913540521915664,0.11269601910512704,-0.7367000942355917,-0.37141934754423994,-0.3824303509104124,0.21507037981661084,-2.635010428977345,-1.6296231652629636,0.15218093238345654,-1.092613319252726,0.3957658671173165,2.243132472926563
contig-176000044,-3.327580490634292,1.2901843281043952,0.35944744586121813,0.38868907327065316,-0.8182732161220405,-0.34788810657909497,-0.031472258175485684,-0.6192049906444821,0.4991103603661119,0.13921193427314116,-1.8930342494587362,-0.27961166429907963,-0.05512806279625325,0.01647838497105597,-0.12278001431713971,0.5441691590175672,-1.0409411527963404,-0.05127405330716712,-0.5744906112893199,0.18537950512470544,-0.14745413518506123,-0.903238208798304,-0.20096911331921755,0.3466281574725253,0.43967093594280776,0.044251321774668784,0.6982184662454488,-0.6564392778470568,-0.5293813959067717,-0.7307879586777721,0.6239094323547419,0.29422478074687214,-0.647321836165156,0.025466923636371777,-0.17874482332805447,0.3815091539479645,0.019244173363150645,-0.34696223514796015,0.46443896718505395,0.29376517918372763,-0.191338205711339,-0.8943843040498257,0.7520623501559968,0.2777458909983445,0.6276662007957946,-0.019423812903140658,0.03141037219419284,-0.24572362102865813,0.4303145921206667,0.31640553027959195,0.1427430391444625,-0.09712536229078308,-0.8883509061820184,1.3593438360482217,1.151520476344623,1.2981799493173114,1.1986062988477844,0.728119233282163,-1.8276693080676256
contig-334000016,2.9040239771966965,0.7558062867953442,0.3472879164162026,0.047546135507342886,0.11944528655701685,-0.05950004703233363,-0.2728947066380687,2.285744150814688,0.35674116502871495,-1.0305643399258635,-1.420966400725198,0.7328402431000218,0.9918018020510475,-1.0797090540687748,-0.8114010135278689,0.0354361118173101,0.27885893676680473,-0.37488084709022446,-0.6858377556859457,-0.3016615510025586,0.31874947313441504,0.15753544702194577,-0.4036798571374114,-0.31017137141450996,0.7231742737394165,0.11960220150765251,-0.08443096989445087,0.06594380374773001,-0.6396132377029077,0.23926416789247026,-0.43902716032834965,-0.3589481632703859,-0.059953404287983444,0.4441892690388199,0.16017358952522598,-0.7257711348399211,-0.5685972834446517,0.09147851469982973,0.6713737428003326,0.22960424789690323,-0.2445707851871958,0.16616599067357118,0.1564170284250626,-0.36841454710055677,0.5512738698512852,0.5317183893103059,-0.265614862188056,-0.5770033560233211,0.2889539900799162,0.48409080572482277,-0.6857806572343146,0.46829404112509293,0.12399179312776025,3.576950908758321,-2.576292444237647,0.7513172869262916,-1.5964888279137661,0.5828716146579145,-1.0889498973991747
contig-561000035,1.1910119981579093,0.23724277405600783,-0.893536670330981,0.8617716749456807,1.274687067232587,-1.0718218890623912,0.7923969192439138,1.147055035789741,-1.398478897336302,0.15060329657241825,0.6175373406885586,-0.24551882821166374,1.2161749876322687,-0.3165428977540725,0.8118548182573266,0.6796950246413413,-0.44911467382232084,1.561722314302357,0.4763018626548865,0.4933680694423395,0.6816311095290464,1.0843859727520926,-0.4130259510188539,0.19778399173216737,-0.5713606297590333,-0.037638443792256615,0.1717693225219076,0.0053491118943548785,0.4711875600397448,0.15444844843929328,-0.05272384432979621,-0.07584909108006475,0.45273144306772223,0.4107621966690369,0.06438042445822612,-0.6283241909150179,-0.32273092651706214,-0.38783103183914136,0.3385910287857691,0.16301746747444487,0.6242800991227524,0.31064438973233055,1.0522992807770999,-0.5657846541700494,0.33643783209583367,0.09751207223111717,0.06108677313404191,0.5093320437313478,-0.06270177792549594,0.2929076213058849,0.09612026263227995,0.560087560206183,-0.6819826453417736,1.0795103848545142,-1.3937945038110204,2.317456517779322,-4.188398980254683,-0.2194038039202927,-0.5377840655896546
contig-986000004,-0.1558495002301976,-0.04553599646703886,-0.49646116338342944,-0.9184449472024495,-0.3739485136945284,0.252375260241001,0.512564832425621,1.4693963081417603,-0.086926234043613,0.3933484354378417,0.34822882248210907,0.33229727268167997,-1.6151050082593508,-0.7823629026914362,0.3821238761082675,0.1017285394510347,-0.5382701276962373,-0.6656477296400961,0.4664152397623878,-0.7319262295044539,-0.279182628998816,1.1614135266425016,0.9741670104700305,-0.09184520364203946,0.08202555633521526,-0.2521309279533008,-0.06060837919153425,-0.026613732431420477,-0.1011009565297557,0.6872280553444111,0.37455661260760187,-1.087651369485741,-0.5559222682358308,-0.2604757646399854,0.15938244038113833,-0.1483618161819569,0.8095570367563579,0.7454086967297299,0.506397534410099,0.30472008477859686,0.5776702092649931,-0.44482902787566536,-0.15130728690676906,0.6568798415976481,-0.8797220404740478,-0.05107855374750166,-0.43215901889367797,-0.4432850521848723,-0.3398504901830297,-0.3379589522647987,-0.15791095561321813,0.5176080289100309,-0.52375533248224,8.886106173883288,-1.7651446735204153,3.014972722854563,-3.19097048709313,-1.321654714378587,-0.2436948076505468
contig-1105000038,0.47831900160238927,1.186668228224195,-0.24960916664464158,0.9522434572275008,1.2647401983484265,0.14980425823549573,0.6617565513777339,0.11435118615978593,-0.17012697801566243,0.8232892297666929,-0.16125954122320477,0.7770461053357468,0.6037840692476575,0.21229096828331132,0.18742656099314256,0.19796281766578608,-0.13265399517842152,0.22788998539209615,0.10153080653405101,-0.9019772972231139,0.32519610081099876,-0.12639173221685202,0.3340853542875469,0.20082497588868622,0.28154200783904926,-0.20130339146969722,-0.44829949843293115,0.32120956254254845,0.8581091625525357,0.535329217249422,0.16043994427062752,0.18649861076680524,-0.058896157136958484,0.1523812713285426,0.38082381874255133,-0.27792100313563384,-0.10533261658416604,-0.35943213432723087,0.023484035827356774,0.9809401867303721,0.3024669662504664,-0.07013133176199898,0.04551175160637969,-0.0644522953418222,0.8238151742486393,0.02793891683380613,-0.22131599286360495,0.19451266346542825,-0.3653035035085933,-0.5191988798906709,-0.1021268149484304,0.10496394544075649,-0.2760671156427492,5.094748899711142,-2.8670170772288786,-2.9632798180633952,3.4693649482864757,0.09888794773132564,0.41378429541717776
contig-22000004,-4.614061184068232,-2.1220773182061294,-0.4833112415608615,-0.15290251705853128,-1.4045327494721316,0.06131151793641775,-1.007865101643234,0.3291231221713063,-0.28595162855395845,0.44895092081686155,0.6080089935524604,0.9853546673792414,-0.03663667216167485,-0.06304596199528717,0.21700509232909868,0.74266661147484,-0.8356389319435051,-0.3146934037187818,-0.44245086464492495,0.6087289901143569,-0.4520728447261029,-0.2534603076631182,-0.4207779419493092,0.37644919005567934,-0.3853103108774606,-1.3235176697460598,-0.2883969304781716,-0.16718525687716154,-0.014380162999637014,-0.5291803013411106,-0.7168669941694908,0.3504074197707375,-0.1874736165426766,0.8753162539893954,-0.015026339984915111,-0.2775674892605767,0.2688380637810881,0.2026630737808643,-0.07188284244780582,-0.20566672197360777,0.753844268886128,-0.0937779351698122,-0.044394090385999035,0.06354773820257441,-0.057754983839615165,-0.28941151348326966,0.12478781253045523,0.2751689034580345,-0.27212819377844744,0.17979198692245146,-0.07145042090843513,-0.16601887393394918,0.35928633476867794,-2.7086465565240525,1.1766123299500526,6.8914820715116365,2.703872204235809,0.19660224975298418,-0.4859610539894296
contig-721000030,0.7369591343512676,-0.5591931683330633,-0.2752740910841547,-0.9426239849950252,0.9702827160469951,-0.5592274441239654,0.9742257688693903,0.6099408804409528,0.9905052788067931,0.5172888164301378,-0.34727609197423726,0.809584753083018,0.5693252246771843,-0.16173107510770057,-0.4201518410185268,-0.21695802999307628,-0.7274380846956217,0.06457354156184668,0.15565075697321828,-0.06520601697417,-0.5001172002848508,0.03583510308515038,-0.6582719986545061,0.6812419880726229,-0.1724433474757388,0.6379140714510867,0.41318165668677515,0.03673186360369685,-0.8294855684618391,0.12655087450754937,-0.9986198153521966,0.012002985476685081,0.545140596967973,1.00227171203182,0.17743828164990372,0.04656357773151477,-0.25121997068309904,0.10135945279534339,-0.1405860696379081,0.5532175064354056,0.5847049224364411,0.29655540406518255,0.46864672604109103,-0.08921802021018342,-0.5083455184819266,0.5694713036534045,-0.5714723307532443,-0.460206771545226,-0.0999142346194927,-0.11261356092756857,-0.3003820926410028,0.22245406853176145,0.20408085418585623,2.3421084230543774,-1.2780366372323688,1.7493788055654818,2.0892365812790783,-0.970739742237621,-0.928687588470306
contig-1264000040,1.132183552277035,0.6881574614732624,-1.3176545645883564,-0.22643018794442232,-0.7662838812133418,-0.6801669251149499,0.20566544843617376,0.7576546590961876,-0.9873733596061209,-0.15357291855077804,0.5212970394990629,-0.11463719474622044,-0.17005192508060957,-0.2794213890252813,0.9791702435392663,-0.08651239640016492,-0.6972453106293667,1.1583133744034082,-0.27501016816205487,-0.4013888418751137,0.6579850860902763,0.05373854409977841,0.3482112162447249,-0.48745771377201996,0.6310961328159121,0.16324578333956466,-0.14076291207097277,0.18302069089519254,-0.09610577609861487,-0.3877055345264575,0.002784246124831205,0.35496244280888445,0.10642911225521924,0.24652879569996045,-0.3192157444513297,0.5063603928372722,-0.3255009568467054,-0.5221351565847276,0.4178572675393728,0.1604256645369183,0.5623185840027497,-0.06238443618724782,-0.4416320017385537,-0.04808176703001089,0.09502190130311522,0.32346466046889766,-0.5347187385206479,-0.23135651204910543,-0.10068630448471125,0.5943467329748717,-0.36142742478017525,0.009571791142480739,-0.6429694786232822,3.177293417494495,-3.132345408809093,-0.2816710687607913,-1.7494614476894874,0.2864723599733259,-0.37724465565730175
contig-2538000050,-2.310690401465386,-0.6887593543071028,-1.8825946993769977,0.08085277337017119,0.41728770601926485,0.2536495746439047,-0.4796021435208855,-0.2903755436736485,-0.5498599170283203,0.9008407364178485,0.14915701836383896,-0.790949600382312,0.02453036943149471,0.3140836334603698,-0.34231596567795297,-0.3203101930814354,-0.3037441398240016,-0.4094872596949508,-0.051212472557952325,0.7050417501739066,0.18564018772491298,0.44298318686841154,-0.405087700847477,0.7987387851874943,-0.3696930083187471,0.32632865974569636,0.3003835549720405,0.2913439422202688,0.09044217312833028,-0.25921339448698977,-0.1543502750371447,-0.09781280406418086,-0.270995206605249,0.17189719052576347,0.22199158268323563,0.020639958788791355,-0.06460465052424164,0.353733206460386,-0.05433620710626025,-0.1389801462647008,-0.03473070675785315,-0.3866736616179096,0.04681773602406848,0.3364055897604524,0.5457601489703183,-0.30940550944817846,0.28190344185170496,0.1614103017729229,-0.28621148793537,-0.05817079541294875,-0.05288491586218476,0.03590412076739573,0.02684630910453245,5.757954817769497,-2.671828926414728,3.554347912799604,-0.7699217035494731,-0.8391027685088824,-0.2272907659032349
contig-213000005,-0.3707188017135693,0.15010434825205973,-1.9946976533817822,0.429080548184453,-0.32932552416300975,0.673642064285868,-0.7104129505585272,-0.07845605898892045,0.41006251375267744,-0.5178088848233309,0.31009155109694025,-0.20744454078905403,0.21249710658965476,-0.5833404514126392,-0.11312355799814203,-0.5164492194238892,-0.2907754797230868,-0.3419936819413571,-0.36670907979997225,0.31544283381211713,0.3272597451869818,-0.673119748208736,-0.07569644945538058,-0.19211584628364373,0.27476254944998535,-0.03563102117663107,-0.18501167692309023,-0.1194412413350816,0.09975825071884722,-0.7127097080001358,0.1151809025926993,-0.2267199607126955,-0.06902310903123957,0.049910169333625395,0.08860963984744287,-0.2560020603022154,-0.01941175096829312,0.18242469134267675,0.003725297353252964,0.2937773043406563,0.007522026929538718,-0.0014603155412639263,0.4584991119984379,0.08461540571522191,-0.019442661933494757,-0.08008037136682855,-0.14662493657758316,-0.0714289921443263,0.31231256970649124,0.19528712871402668,-0.09855816348600872,-0.2678606796939652,-0.13933994699772778,3.3367252403274663,-3.7294475203576876,0.7792138386680441,-1.7974175139235857,1.1632919261760728,0.2645884314880595
contig-85000031,1.5321426746983957,-0.37445624539877365,0.008437223027851902,-0.48165260139666516,0.047369655253837295,-0.019022930281849273,-0.6712631150139658,0.2716541078919247,-0.7030671441614482,-0.06683240704067778,0.29350376117715427,-0.39664696430282603,-0.33034907442427414,-0.8395724309965003,-0.497996766283046,0.6136510815911171,-0.49091166700681516,0.9505829638763191,0.7006015905195275,-0.56755477519112,0.06855716623687876,0.9828515522861252,-0.21915392601736708,-0.6755333640391255,-0.03247487993326779,0.14512965388900917,0.004933936817716783,0.8182444650754671,0.5354528613261682,-0.42307544085100046,-0.6218017147575093,-0.3439564032153366,0.0965321434966626,-0.38750365164195105,0.4300567006987628,-0.1988326169157092,0.5113644481973,0.013347548475159472,0.23773071606374943,-0.19277022937819951,-0.6710986914691128,0.3040085176171216,-0.04655685110260876,-0.121703169382768,-0.1369355134167263,0.1325008151848618,0.19700531530811724,-0.0018238002103629339,-0.1210465206616589,0.05180094894273797,-0.20790983790191328,-0.15435880703827576,0.3190481090660553,-7.294399724846881,0.5587693448652112,-0.23859266092845627,-0.8576669104031642,0.05440862463777894,0.6167492463590734
